device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
1.1678287982940674,1,1,-105.77851104736328,77.033447265625,583.97998046875,-48.24495697021485,92.26958465576172,593.7953491210938,0.7572304010391235,0.2532566785812378,0.3969224989414215,0.6141787767410278,0.2101741582155227,0.4057099521160126,1,1,-44.56609344482422,261.77508544921875,87.23243713378906,-38.64601516723633,269.8440246582031,90.16929626464844,0.4264975190162658,0.2317517250776291,0.4363133013248443,0.2064408212900161,1,1,3.660446166992188,3.60174560546875,start.txt,0,20,Arial,rt,False
1.179950714111328,1,1,-105.87615203857422,77.13562774658203,584.74267578125,-48.31098937988281,92.46795654296876,594.453125,0.7571313381195068,0.253252625465393,0.3984718024730682,0.6142070889472961,0.2098662108182907,0.4070771336555481,1,1,-44.45247268676758,262.26678466796875,87.4113998413086,-38.22251510620117,271.49853515625,90.7714614868164,0.4266858994960785,0.2302093207836151,0.4370155334472656,0.2012509852647781,1,1,3.662750244140625,3.6022186279296875,start.txt,0,20,Arial,rt,False
1.190760374069214,1,1,-106.09862518310548,77.34276580810547,585.8587036132812,-48.49578475952149,92.84822082519533,595.4057006835938,0.7571797370910645,0.2530574798583984,0.4007817506790161,0.6144599914550781,0.2091220766305923,0.4090997278690338,1,1,-44.35825347900391,261.39825439453125,87.09528350830078,-37.29313278198242,270.9176330566406,90.56008911132812,0.4268421530723572,0.2329338192939758,0.4385565221309662,0.2030730098485946,1,1,3.659011840820313,3.5955810546875,start.txt,0,20,Arial,rt,False
1.2011334896087646,1,1,-106.09862518310548,77.34276580810547,585.8587036132812,-48.56788635253906,92.95640563964844,595.6074829101562,0.7571797370910645,0.2530574798583984,0.4007817506790161,0.6145919561386108,0.208875685930252,0.4095421135425567,1,1,-44.35825347900391,261.39825439453125,87.09528350830078,-36.89727783203125,271.453125,90.75498962402344,0.4268421530723572,0.2329338192939758,0.4392128884792328,0.2013933360576629,1,1,3.659011840820313,3.595199584960937,start.txt,0,20,Arial,rt,False
1.2134785652160645,1,1,-106.20801544189452,77.3757095336914,586.0933227539062,-48.69295501708984,93.08893585205078,595.819091796875,0.7573429346084595,0.2530492544174194,0.4012868702411651,0.6148483753204346,0.2085552513599395,0.4100197851657867,1,1,-44.85416030883789,262.8494567871094,87.62347412109375,-35.999778747558594,270.80242919921875,90.5181884765625,0.4260199069976806,0.2283816188573837,0.4407009780406952,0.2034342885017395,1,1,3.6491546630859375,3.5876007080078125,start.txt,0,20,Arial,rt,False
1.2239689826965332,1,1,-106.5411376953125,77.41007232666016,586.943359375,-48.980350494384766,93.32429504394533,596.5601806640625,0.7577809691429138,0.2532969117164612,0.4030723869800567,0.6153891086578369,0.2081680595874786,0.411598265171051,1,1,-44.83754348754883,264.9673156738281,88.39433288574219,-36.07747650146485,273.0350036621094,91.3307876586914,0.4260474443435669,0.2217381447553634,0.4405721127986908,0.1964311599731445,1,1,3.645706176757813,3.58343505859375,start.txt,0,20,Arial,rt,False
1.233954668045044,1,1,-106.5411376953125,77.41007232666016,586.943359375,-49.09463882446289,93.39299011230467,596.8841552734375,0.7577809691429138,0.2532969117164612,0.4030723869800567,0.6155986189842224,0.2081083059310913,0.41227588057518,1,1,-44.83754348754883,264.9673156738281,88.39433288574219,-37.07770919799805,273.2829284667969,91.4209976196289,0.4260474443435669,0.2217381447553634,0.4389136433601379,0.1956534534692764,1,1,3.645706176757813,3.5829010009765625,start.txt,0,20,Arial,rt,False
1.246861457824707,1,1,-106.8314208984375,77.36280822753906,587.5393676757812,-49.32069778442383,93.47383880615234,597.4020385742188,0.7582269906997681,0.2536996901035309,0.4043262898921966,0.6160373091697693,0.2081040441989898,0.4133574366569519,1,1,-44.499305725097656,264.8094787597656,88.33688354492188,-37.31962203979492,274.61065673828125,91.90423583984376,0.4266081750392914,0.2222332656383514,0.4385125041007995,0.1914886534214019,1,1,3.647384643554688,3.5777130126953125,start.txt,0,20,Arial,rt,False
1.25740647315979,1,1,-107.54972076416016,77.18495178222656,588.280029296875,-49.96872329711914,93.55422973632812,598.0934448242188,0.7596518397331238,0.2545749843120575,0.405981570482254,0.6174492835998535,0.2081766575574875,0.4148498475551605,1,1,-60.5911750793457,263.9176330566406,88.01226806640625,-47.548126220703125,275.0333557128906,92.05805206298828,0.3999269604682922,0.2250308096408844,0.4215530455112457,0.1901626735925674,1,1,3.663284301757813,3.5985565185546875,start.txt,0,20,Arial,rt,False
1.267693042755127,1,1,-107.54972076416016,77.18495178222656,588.280029296875,-50.34431838989258,93.67001342773438,598.8831787109375,0.7596518397331238,0.2545749843120575,0.405981570482254,0.6181879639625549,0.2081930488348007,0.4165026843547821,1,1,-60.5911750793457,263.9176330566406,88.01226806640625,-57.83243179321289,277.3458557128906,92.89974975585938,0.3999269604682922,0.2250308096408844,0.4045011103153229,0.1829087883234024,1,1,3.663284301757813,3.602294921875,start.txt,0,20,Arial,rt,False
1.2802391052246094,1,1,-108.51966094970705,77.34620666503906,590.2593383789062,-51.10019302368164,93.97160339355467,600.6093139648438,0.7611271142959595,0.2548761367797851,0.4102314412593841,0.6196399927139282,0.2080767601728439,0.420120358467102,1,1,-92.59829711914062,267.8583984375,89.44657897949219,-89.56977844238281,281.2279052734375,94.31270599365234,0.3468572497367859,0.2126692235469818,0.3518787324428558,0.1707313507795334,1,1,3.6698150634765625,3.62615966796875,start.txt,0,20,Arial,rt,False
1.2906198501586914,1,1,-110.32764434814452,77.69607543945312,594.1383056640625,-52.50100326538086,94.55725860595705,603.9530029296875,0.7637656927108765,0.2553545534610748,0.4185388088226318,0.6222791075706482,0.2078505754470825,0.4271212220191955,1,1,-145.43406677246094,273.6481018066406,91.55387878417967,-140.543212890625,290.8769226074219,97.82467651367188,0.2592524588108063,0.1945079714059829,0.2673618495464325,0.1404639929533004,1,1,3.6817779541015625,3.639892578125,start.txt,0,20,Arial,rt,False
1.3008248805999756,1,1,-110.32764434814452,77.69607543945312,594.1383056640625,-52.79252624511719,94.6086883544922,604.099853515625,0.7637656927108765,0.2553545534610748,0.4185388088226318,0.6229377388954163,0.2077537477016449,0.4274763166904449,1,1,-145.43406677246094,273.6481018066406,91.55387878417967,-150.31826782226562,289.2547912597656,97.23426055908205,0.2592524588108063,0.1945079714059829,0.2511542737483978,0.1455525606870651,1,1,3.6817779541015625,3.644332885742188,start.txt,0,20,Arial,rt,False
1.3133480548858645,1,1,-110.60948181152344,77.51020050048828,593.64892578125,-53.11287307739258,94.54988861083984,603.7246704101562,0.7646662592887878,0.2557353973388672,0.417639285326004,0.6237733364105225,0.2077445536851883,0.4267747700214386,1,1,-148.54725646972656,271.55548095703125,90.792236328125,-149.7257080078125,287.8255615234375,96.71405792236328,0.2540906369686126,0.2010721415281295,0.2521367371082306,0.1500357687473297,1,1,3.6829681396484375,3.6429595947265625,start.txt,0,20,Arial,rt,False
1.3241171836853027,1,1,-111.33000183105467,77.1962661743164,593.4691772460938,-53.7558479309082,94.50753021240234,603.65576171875,0.7664895057678223,0.2566469311714172,0.4174715578556061,0.6253098845481873,0.2078268378973007,0.4267381727695465,1,1,-145.6085968017578,271.6241760253906,90.81719207763672,-145.7034454345703,287.1768493652344,96.47795867919922,0.2589631080627441,0.2008567303419113,0.2588058710098266,0.1520705819129943,1,1,3.667510986328125,3.626373291015625,start.txt,0,20,Arial,rt,False
1.3341917991638184,1,1,-111.33000183105467,77.1962661743164,593.4691772460938,-53.99888610839844,94.54670715332033,603.9612426757812,0.7664895057678223,0.2566469311714172,0.4174715578556061,0.6258205771446228,0.2078484147787094,0.427394300699234,1,1,-145.6085968017578,271.6241760253906,90.81719207763672,-143.85556030273438,287.1791687011719,96.47879791259766,0.2589631080627441,0.2008567303419113,0.261869728565216,0.1520632654428482,1,1,3.667510986328125,3.625778198242188,start.txt,0,20,Arial,rt,False
1.346332311630249,1,1,-111.80923461914062,77.14929962158203,594.09130859375,-54.3814697265625,94.63553619384766,604.52783203125,0.7673649787902832,0.2570469975471496,0.4188482761383056,0.6266049742698669,0.2078392803668975,0.428604245185852,1,1,-144.05368041992188,272.1077880859375,90.99323272705078,-143.16664123535156,287.4906921386719,96.59219360351562,0.2615412771701813,0.1993396878242492,0.2630119919776916,0.1510860472917556,1,1,3.663650512695313,3.626907348632813,start.txt,0,20,Arial,rt,False
1.3575212955474854,1,1,-112.67079162597656,77.07780456542969,595.2968139648438,-55.06385803222656,94.8191146850586,605.5908813476562,0.7688947319984436,0.2577593028545379,0.4214974343776703,0.6279887557029724,0.2077699452638626,0.4308745265007019,1,1,-142.84437561035156,271.91357421875,90.9225616455078,-142.77703857421875,288.347900390625,96.90416717529295,0.263546347618103,0.1999489665031433,0.2636579871177673,0.1483971327543258,1,1,3.661422729492188,3.631561279296875,start.txt,0,20,Arial,rt,False
1.3673126697540283,1,1,-112.67079162597656,77.07780456542969,595.2968139648438,-55.26055145263672,94.85879516601562,605.8055419921875,0.7688947319984436,0.2577593028545379,0.4214974343776703,0.6284064054489136,0.207746222615242,0.4313443601131439,1,1,-142.84437561035156,271.91357421875,90.9225616455078,-143.2726593017578,289.2319030761719,97.22590637207033,0.263546347618103,0.1999489665031433,0.2628362476825714,0.1456242799758911,1,1,3.661422729492188,3.627243041992188,start.txt,0,20,Arial,rt,False
1.379784107208252,1,1,-113.00128936767578,77.02256774902344,595.6453857421875,-55.54928588867188,94.93003845214844,606.1339111328125,0.7695320844650269,0.2580730020999908,0.4222850203514099,0.6290159225463867,0.2076772302389145,0.4320645630359649,1,1,-142.2919464111328,272.0595397949219,90.97566223144533,-143.99246215820312,291.1294860839844,97.91656494140624,0.2644623517990112,0.1994912773370742,0.261642724275589,0.1396718025207519,1,1,3.6633453369140634,3.61376953125,start.txt,0,20,Arial,rt,False
1.3905463218688965,1,1,-113.56560516357422,76.94621276855469,596.152099609375,-56.08035659790039,95.10041809082033,606.6080932617188,0.7706583142280579,0.2585135996341705,0.4234626591205597,0.6301622986793518,0.2073631733655929,0.4331463575363159,1,1,-142.53195190429688,272.43231201171875,91.11135864257812,-142.34669494628906,291.47100830078125,98.04088592529295,0.2640644013881683,0.1983218789100647,0.2643715143203735,0.1386004835367202,1,1,3.65948486328125,3.61083984375,start.txt,0,20,Arial,rt,False
1.4005250930786133,1,1,-113.56560516357422,76.94621276855469,596.152099609375,-56.24281692504883,95.20072174072266,606.7894287109375,0.7706583142280579,0.2585135996341705,0.4234626591205597,0.6305038928985596,0.2071340680122375,0.4335637092590332,1,1,-142.53195190429688,272.43231201171875,91.11135864257812,-142.51544189453125,291.3646240234375,98.0021743774414,0.2640644013881683,0.1983218789100647,0.2640917897224426,0.1389342546463012,1,1,3.65948486328125,3.617767333984375,start.txt,0,20,Arial,rt,False
1.4131073951721191,1,1,-113.79822540283205,77.0255126953125,596.4136352539062,-56.48255920410156,95.4028549194336,607.0278930664062,0.7710955739021301,0.2583634555339813,0.4240787327289581,0.6310127973556519,0.2066123485565185,0.4341391623020172,1,1,-143.13436889648438,272.4197692871094,91.10680389404295,-140.6231231689453,290.2835693359375,97.60870361328124,0.2630655467510223,0.198361188173294,0.2672293484210968,0.1423253417015075,1,1,3.6614837646484375,3.6270751953125,start.txt,0,20,Arial,rt,False
1.4231386184692385,1,1,-114.22513580322266,77.24517822265625,596.9434204101562,-56.90958404541016,95.87691497802734,607.5115356445312,0.7718726992607117,0.2578726708889007,0.4253254532814026,0.6319031119346619,0.2053564637899398,0.4353159070014953,1,1,-143.48934936523438,272.8930969238281,91.27904510498048,-142.15504455566406,289.56170654296875,97.34598541259766,0.2624769806861877,0.1968764513731002,0.2646893262863159,0.1445897072553634,1,1,3.6624603271484375,3.624069213867188,start.txt,0,20,Arial,rt,False
1.4339842796325684,1,1,-114.22513580322266,77.24517822265625,596.9434204101562,-57.04766845703125,96.02609252929688,607.6697387695312,0.7718726992607117,0.2578726708889007,0.4253254532814026,0.6321904063224792,0.2049644738435745,0.4356988668441772,1,1,-143.48934936523438,272.8930969238281,91.27904510498048,-142.03224182128906,289.57427978515625,97.3505630493164,0.2624769806861877,0.1968764513731002,0.264892965555191,0.144550159573555,1,1,3.6624603271484375,3.622039794921875,start.txt,0,20,Arial,rt,False
1.4464867115020752,1,1,-114.4113311767578,77.27960968017578,597.2294311523438,-57.24859619140625,96.20539855957033,607.9288940429688,0.7721875905990601,0.2578774094581604,0.4259609282016754,0.6326025724411011,0.2045271396636963,0.4363016486167907,1,1,-143.70364379882812,273.7665100097656,91.59693908691406,-142.18040466308594,290.4380187988281,97.66492462158205,0.2621216773986816,0.1941367238759994,0.2646473348140716,0.1418409198522567,1,1,3.662673950195313,3.622314453125,start.txt,0,20,Arial,rt,False
1.456951141357422,1,1,-114.70980834960938,77.19415283203125,597.5912475585938,-57.60271835327149,96.42916107177734,608.2656860351562,0.7727389931678772,0.2582926452159881,0.4267559945583343,0.6333563923835754,0.2039857655763626,0.4370994865894317,1,1,-143.18275451660156,273.2613525390625,91.41310119628906,-140.58053588867188,290.3573913574219,97.63557434082033,0.262985348701477,0.1957213580608368,0.2672999501228332,0.1420938521623611,1,1,3.662933349609375,3.61865234375,start.txt,0,20,Arial,rt,False
1.467315912246704,1,1,-114.70980834960938,77.19415283203125,597.5912475585938,-57.70058059692383,96.45811462402344,608.38134765625,0.7727389931678772,0.2582926452159881,0.4267559945583343,0.633560299873352,0.2039503306150436,0.4373542368412018,1,1,-143.18275451660156,273.2613525390625,91.41310119628906,-140.66864013671875,290.475830078125,97.67870330810548,0.262985348701477,0.1957213580608368,0.2671538293361664,0.141722172498703,1,1,3.662933349609375,3.616134643554688,start.txt,0,20,Arial,rt,False
1.4797959327697754,1,1,-114.7708511352539,76.9899673461914,597.683837890625,-57.80965805053711,96.44599151611328,608.474853515625,0.7728472948074341,0.2589797675609588,0.4269079566001892,0.6337960958480835,0.2040319293737411,0.4375548064708709,1,1,-142.99771118164062,273.2621459960937,91.41339111328124,-140.70802307128906,289.2449951171875,97.23072052001952,0.2632921040058136,0.1957187801599502,0.2670885324478149,0.1455830931663513,1,1,3.658782958984375,3.612014770507813,start.txt,0,20,Arial,rt,False
1.4903128147125244,1,1,-114.8880615234375,76.54090881347656,598.2326049804688,-57.98117065429688,96.3615493774414,608.9553833007812,0.7728872895240784,0.2606330215930938,0.4279088079929352,0.6340945959091187,0.2045301645994186,0.438505619764328,1,1,-142.79302978515625,273.765869140625,91.59674072265624,-141.80686950683594,290.1000671386719,97.54191589355467,0.263631522655487,0.1941386759281158,0.2652666270732879,0.1429010331630706,1,1,3.655349731445313,3.6151275634765625,start.txt,0,20,Arial,rt,False
1.5001511573791504,1,1,-114.8880615234375,76.54090881347656,598.2326049804688,-58.01862716674805,96.27323150634766,609.0827026367188,0.7728872895240784,0.2606330215930938,0.4279088079929352,0.6341561675071716,0.2048681378364563,0.4387356042861938,1,1,-142.79302978515625,273.765869140625,91.59674072265624,-141.19073486328125,288.46435546875,96.94656372070312,0.263631522655487,0.1941386759281158,0.2662882208824157,0.1480319499969482,1,1,3.655349731445313,3.612884521484375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.5131635665893557,1,1,-114.80695343017578,76.14684295654297,598.5594482421875,-58.07486343383789,96.0188217163086,609.3519897460938,0.7725533246994019,0.2620228230953216,0.4284174740314483,0.634233832359314,0.205794095993042,0.439196765422821,1,1,-143.06317138671875,262.9040222167969,87.64338684082031,-139.9810791015625,278.8631896972656,93.45201873779295,0.2631836235523224,0.22821044921875,0.26829394698143,0.1781493127346038,1,1,3.657379150390625,3.6176910400390634,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.5238029956817627,1,1,-114.49286651611328,75.45864868164062,598.5126342773438,-58.12200927734375,95.33104705810548,609.7249145507812,0.7718396186828613,0.2642004191875458,0.4280390739440918,0.6342760324478149,0.2081220299005508,0.4397267997264862,1,1,-150.17576599121094,238.6117248535156,78.80168151855469,-133.3373565673828,242.2520904541016,80.12665557861328,0.2513904273509979,0.3044112622737884,0.2793096005916595,0.2929922640323639,1,1,3.6920166015625,3.6142578125,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.5339064598083496,1,1,-114.49286651611328,75.45864868164062,598.5126342773438,-58.078895568847656,95.07977294921876,609.7647094726562,0.7718396186828613,0.2642004191875458,0.4280390739440918,0.6341713070869446,0.2089263200759887,0.4397198557853699,1,1,-150.17576599121094,238.6117248535156,78.80168151855469,-130.6420440673828,227.1833953857422,74.64208221435547,0.2513904273509979,0.3044112622737884,0.2837784886360168,0.3402600586414337,1,1,3.6920166015625,3.618133544921875,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.546169996261597,1,1,-113.50749969482422,74.19406127929688,597.9490356445312,-57.89364242553711,94.74211120605467,609.58984375,0.7697675824165344,0.2680225372314453,0.4262655079364776,0.6337823867797852,0.2098989933729171,0.4392376840114593,1,1,-132.70851135253906,163.27645874023438,51.381832122802734,-126.95145416259766,206.0459899902344,66.9487075805664,0.2803522050380707,0.5407255291938782,0.2898976802825928,0.4065644443035126,1,1,3.6637115478515625,3.610427856445313,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.5569899082183838,1,1,-113.53016662597656,74.09687042236328,598.6121826171875,-57.412017822265625,94.22727966308594,609.3438720703125,0.7695249915122986,0.2685958743095398,0.4275438189506531,0.6327175498008728,0.2113983333110809,0.4385069608688354,1,1,-124.7780532836914,171.83570861816406,54.49716567993164,-121.9803466796875,186.94972229003903,59.99827194213867,0.2935013771057129,0.5138766169548035,0.2981401085853576,0.4664662182331085,1,1,3.620193481445313,3.5946197509765625,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.5671100616455078,1,1,-113.53016662597656,74.09687042236328,598.6121826171875,-57.23900985717773,94.0924835205078,609.4312133789062,0.7695249915122986,0.2685958743095398,0.4275438189506531,0.6322956681251526,0.2118658721446991,0.4386058449745178,1,1,-124.7780532836914,171.83570861816406,54.49716567993164,-122.23978424072266,186.5419464111328,59.84984970092773,0.2935013771057129,0.5138766169548035,0.2977100014686584,0.4677455723285675,1,1,3.620193481445313,3.580429077148437,Ai_HC_P01_text.txt,1,20,Arial,HC,True
1.5801112651824951,1,1,-113.33609771728516,73.89708709716797,599.0529174804688,-57.00631332397461,93.9364013671875,609.803466796875,0.7688678503036499,0.2694112956523895,0.4282838106155395,0.6316729187965393,0.2125388234853744,0.4392482936382293,1,1,-124.82563018798828,173.85195922851562,55.231048583984375,-121.05874633789062,187.9361114501953,60.357269287109375,0.2934224903583526,0.507551908493042,0.2996681928634643,0.4633722305297851,1,1,3.611114501953125,3.564056396484375,Ai_HC_P01_text.txt,1,20,Arial,HC,True
