device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
3.0284245014190674,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.039249897003174,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.0505146980285645,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.0616016387939453,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.0721747875213623,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.083867311477661,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.094948530197144,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.105787754058838,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.1175482273101807,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.1280734539031982,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.1391608715057373,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.151296615600586,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.1609792709350586,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.172434568405152,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.1841557025909424,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.1948699951171875,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.205841064453125,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.21730637550354,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.2280619144439697,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.23848032951355,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.250741481781006,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.2623982429504395,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.2723793983459477,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.284092664718628,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.294829607009888,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.305715560913086,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.317216396331787,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.3283028602600098,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.338869094848633,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.3508362770080566,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.360923767089844,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.37223482131958,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.384099006652832,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.394559860229492,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.4055633544921875,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.4174070358276367,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.428055763244629,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.4389688968658447,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.4503262042999268,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.461331844329834,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.472140073776245,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.4843478202819824,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.494823932647705,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.505563259124756,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.517303943634033,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.5280981063842773,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.538949012756348,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.550224781036377,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.561220645904541,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.571948528289795,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.583982467651367,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.5946929454803467,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.605555295944214,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.617201328277588,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.627804517745972,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.6387839317321777,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.650536775588989,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.661849021911621,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.671952486038208,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.6837239265441895,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.6945607662200928,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.705400943756104,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.717221260070801,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.727870464324951,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.7385287284851074,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.7505953311920166,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.760706186294556,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.771932601928711,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.7839863300323486,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.794575691223145,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.8054897785186768,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.816490650177002,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.827457189559937,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.838397026062012,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.85055160522461,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.860959529876709,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.871889591217041,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.88376259803772,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.894301414489746,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.905272006988525,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.9171106815338135,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.927826166152954,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.938618421554565,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.9506993293762207,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.960981607437134,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.9723424911499023,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.9836928844451904,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
3.994811534881592,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.005017280578613,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.017252206802368,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.027585983276367,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.038599729537964,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.050020456314087,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.061039209365845,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.071828126907349,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.084151983261108,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.094149827957153,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.105199575424194,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.117693901062012,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.127838134765625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.138283967971802,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.15036678314209,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.160615921020508,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.1717259883880615,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.184166431427002,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.194558382034302,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.204991817474365,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.2173285484313965,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.227703332901001,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.23801851272583,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.250993967056274,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.260977745056152,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.271239995956421,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.284400224685669,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.294135093688965,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.305102825164795,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.317473649978638,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.327686071395874,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.338386535644531,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.351058483123779,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.361042022705078,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.3714680671691895,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.384959936141968,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.394850730895996,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.405269384384155,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.418663501739502,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.428178548812866,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.438786029815674,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.452069997787476,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.4614622592926025,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.472188711166382,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.485650062561035,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.494752168655396,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.505687952041626,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.51844048500061,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.528136968612671,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.540156841278076,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.552086114883423,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.561542987823486,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.573032379150391,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.585996627807617,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.595350742340088,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.606780052185059,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.620229005813599,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.629328727722168,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.640340805053711,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.653625726699829,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.661629915237427,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.673582077026367,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.686457633972168,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.695248365402222,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.706496715545654,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.718807935714722,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.7281813621521,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.740515947341919,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.751083612442017,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.761411666870117,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.773836612701416,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.78545618057251,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.794925451278687,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.806619167327881,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.818079233169556,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.828145980834961,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.840309381484985,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.851619958877564,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.861058712005615,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.873347997665405,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.88436222076416,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.894906282424927,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.906638145446777,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.917669773101807,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.927930116653442,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.939396858215332,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.950861930847168,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.961055278778076,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.973256587982178,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.984257459640503,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
4.994093656539917,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.005850791931152,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.017623901367188,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.027809858322144,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.03928804397583,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.050939798355103,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.061759471893311,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.072804689407349,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.08417820930481,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.094083309173584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.106349945068359,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.117710828781128,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.127560615539551,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.140677452087402,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.151649236679077,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.161342144012451,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.172971725463867,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.184927940368652,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.194714784622192,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.206453323364258,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.218255043029785,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.2280213832855225,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.240405559539795,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.251564025878906,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.2615368366241455,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.27275824546814,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.28496789932251,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.2945404052734375,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.30575966835022,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.317865610122681,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.327853679656982,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.339654207229614,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.351069927215576,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.360868692398071,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.372663259506226,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.384512186050415,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.394207954406738,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.406024932861328,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.4179627895355225,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.427736520767212,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.43912672996521,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.4510602951049805,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.4612205028533936,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.472568988800049,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.484750509262085,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.494095802307129,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,20,Arial
5.505815505981445,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.517643451690674,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.527455806732178,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.538469552993774,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.55043625831604,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.560404777526856,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.572341680526733,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.583704948425293,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.593445777893066,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.604734897613525,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.618042469024658,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.627232074737549,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.639149904251099,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.6506288051605225,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.660664796829224,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.6722025871276855,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.684571743011475,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.694017648696899,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.7057695388793945,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.717412948608398,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.727298736572266,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.738879203796387,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.750879526138306,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.759854555130005,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.772115468978882,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.784370422363281,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.793680191040039,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.805644750595093,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.816948413848877,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.826920509338379,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.837920904159546,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.851206541061401,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.8604512214660645,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.872176885604858,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.884514093399048,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
5.893815994262695,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,1,20,Arial
