device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
0.8645055294036865,1,1,-47.63974380493164,79.95117950439453,588.0883178710938,13.57606601715088,103.63685607910156,593.6029663085938,0.6140695810317993,0.2471474558115005,0.3908142149448395,0.4653015732765198,0.1753401905298233,0.4054698348045349,1,1,-17.100351333618164,282.5892639160156,94.80823516845705,-14.31711483001709,293.7980651855469,98.8878402709961,0.4720372855663299,0.1664611250162124,0.476652055978775,0.1313010603189468,1,1,3.663238525390625,3.697418212890625,start.txt,0,20,Arial,Start Page,False
0.8754820823669434,1,1,-45.52815246582031,79.84075927734375,586.3128662109375,15.415468215942385,103.42448425292967,591.8641967773438,0.6092719435691833,0.2467754930257797,0.3869459331035614,0.4607690274715423,0.1750983446836471,0.4020606577396393,1,1,-16.431983947753906,282.87841796875,94.91349029541016,-13.751337051391602,292.6261291503906,98.46133422851562,0.473145455121994,0.1655540317296981,0.4775901436805725,0.1349772065877914,1,1,3.6603851318359375,3.695266723632813,start.txt,0,20,Arial,Start Page,False
0.8864729404449463,1,1,-45.52815246582031,79.84075927734375,586.3128662109375,16.293277740478516,103.1881866455078,590.9081420898438,0.6092719435691833,0.2467754930257797,0.3869459331035614,0.4585902690887451,0.1753454953432083,0.4001428186893463,1,1,-16.431983947753906,282.87841796875,94.91349029541016,-16.147510528564453,287.9866638183594,96.77269744873048,0.473145455121994,0.1655540317296981,0.4736171364784241,0.1495303809642791,1,1,3.6603851318359375,3.70709228515625,start.txt,0,20,Arial,Start Page,False
0.8978416919708252,1,1,-44.542118072509766,79.49006652832031,585.5648193359375,16.755165100097656,102.94377899169922,590.4874877929688,0.6070131063461304,0.2476087808609008,0.3852237462997436,0.4574491679668426,0.1759084016084671,0.3992558717727661,1,1,-33.410160064697266,260.779296875,86.8700180053711,-22.724441528320312,280.0725402832031,93.89219665527344,0.4449946880340576,0.2348754107952118,0.4627122581005096,0.1743556708097458,1,1,3.64453125,3.705902099609375,start.txt,0,20,Arial,Start Page,False
0.908766508102417,1,1,-43.124881744384766,78.42835998535156,583.342529296875,17.566410064697266,101.92194366455078,588.568603515625,0.6039717793464661,0.2501207590103149,0.380337655544281,0.4553627669811249,0.1781508475542068,0.3951731026172638,1,1,-75.08616638183594,207.26296997070312,67.39163970947266,-51.37251281738281,238.84071350097656,78.88501739501953,0.3758934438228607,0.4027472138404846,0.4152120947837829,0.3036930859088897,1,1,3.6452484130859375,3.70654296875,start.txt,0,20,Arial,Start Page,False
0.9200150966644288,1,1,-43.124881744384766,78.42835998535156,583.342529296875,17.941089630126953,101.29524230957033,587.8318481445312,0.6039717793464661,0.2501207590103149,0.380337655544281,0.4544089138507843,0.179775059223175,0.3935306370258331,1,1,-75.08616638183594,207.26296997070312,67.39163970947266,-75.30728912353516,201.7577667236328,65.38792419433594,0.3758934438228607,0.4027472138404846,0.3755267858505249,0.4200160801410675,1,1,3.6452484130859375,3.704177856445313,start.txt,0,20,Arial,Start Page,False
0.930861234664917,1,1,-42.52091979980469,77.73365783691406,581.9791870117188,18.18050193786621,100.85503387451172,587.0396118164062,0.6027471423149109,0.2518059015274048,0.3773704767227173,0.4537736773490906,0.1807652562856674,0.3918352127075195,1,1,-98.92292022705078,164.96192932128906,51.99533462524414,-91.44991302490234,175.5029296875,55.831974029541016,0.3363706767559051,0.5354384779930115,0.3487613201141357,0.5023729205131531,1,1,3.647247314453125,3.6898193359375,start.txt,0,20,Arial,Start Page,False
0.941547393798828,1,1,-41.6187858581543,76.85726165771484,581.3956909179688,18.889259338378903,100.2068099975586,586.4166259765625,0.6006515622138977,0.2544415593147278,0.3758572936058044,0.4520119130611419,0.1825388520956039,0.3904329836368561,1,1,-127.90788269042967,104.10671997070312,29.845827102661133,-118.92487335205078,132.2366943359375,40.08436584472656,0.2883118987083435,0.7263311147689819,0.3032062351703644,0.6380918622016907,1,1,3.661453247070313,3.69366455078125,start.txt,0,20,Arial,Start Page,False
0.954226016998291,1,1,-41.46466827392578,76.72537231445312,581.072998046875,19.094825744628903,99.98807525634766,586.0414428710938,0.6003312468528748,0.2547372281551361,0.3751628398895263,0.451484739780426,0.1830461323261261,0.389633297920227,1,1,-132.11734008789062,104.7169418334961,30.06794166564941,-119.75120544433594,123.16964721679688,36.78424072265625,0.2813323438167572,0.7244168519973755,0.3018361926078796,0.6665337681770325,1,1,3.637374877929688,3.689544677734375,start.txt,0,20,Arial,Start Page,False
0.9648985862731934,1,1,-41.1272087097168,76.37257385253906,580.2994995117188,19.502870559692383,99.65770721435548,585.1212158203125,0.5996415019035339,0.2555665075778961,0.3734934031963348,0.4504196345806122,0.1836210936307907,0.3877354860305786,1,1,-132.59893798828125,103.81455993652344,29.73951530456543,-121.03589630126952,120.80545806884766,35.92373275756836,0.2805339097976684,0.7272475361824036,0.2997061014175415,0.6739499568939209,1,1,3.64105224609375,3.699127197265625,start.txt,0,20,Arial,Start Page,False
0.97556471824646,1,1,-40.48603439331055,75.49356079101562,578.1901245117188,20.376680374145508,98.56739044189452,582.0164794921875,0.5984390377998352,0.2575585544109344,0.369003415107727,0.4480337798595428,0.1854812502861023,0.3813110291957855,1,1,-131.26890563964844,106.33570861816406,30.657175064086918,-118.85492706298828,122.00574493408205,36.36054229736328,0.2827391624450683,0.71933913230896,0.303322285413742,0.6701849102973938,1,1,3.62353515625,3.66900634765625,start.txt,0,20,Arial,Start Page,False
0.9863214492797852,1,1,-40.365333557128906,75.28018951416016,577.70458984375,20.376680374145508,98.56739044189452,582.0164794921875,0.5982277393341064,0.2580547332763672,0.3679709434509277,0.4480337798595428,0.1854812502861023,0.3813110291957855,1,1,-126.86749267578124,106.18384552001952,30.601905822753903,-118.85492706298828,122.00574493408205,36.36054229736328,0.2900370061397552,0.7198154926300049,0.303322285413742,0.6701849102973938,1,1,3.643508911132813,3.66900634765625,start.txt,0,20,Arial,Start Page,False
0.9979250431060792,1,1,-40.153316497802734,74.72856140136719,577.046142578125,20.558012008666992,98.2063446044922,581.466064453125,0.597826361656189,0.2595949172973633,0.3664970695972442,0.4475463628768921,0.1863620579242706,0.3801185190677643,1,1,-125.50027465820312,105.57736206054688,30.381149291992188,-118.98054504394533,121.4748077392578,36.167293548583984,0.2923039495944977,0.7217179536819458,0.3031139671802521,0.671850323677063,1,1,3.645797729492188,3.670318603515625,start.txt,0,20,Arial,Start Page,False
1.0085983276367188,1,1,-39.83251953125,73.67378234863281,575.584228515625,20.896276473999023,97.20270538330078,579.7761840820312,0.5973005294799805,0.2624612748622894,0.3632912635803222,0.4465799331665039,0.1887270808219909,0.3764786422252655,1,1,-124.59085845947266,106.36966705322266,30.669509887695312,-117.09510803222656,122.66146087646484,36.59918975830078,0.2938118278980255,0.7192326188087463,0.3062401413917541,0.6681280732154846,1,1,3.638641357421875,3.681808471679688,start.txt,0,20,Arial,Start Page,False
1.0200331211090088,1,1,-39.83251953125,73.67378234863281,575.584228515625,20.896276473999023,97.20270538330078,579.7761840820312,0.5973005294799805,0.2624612748622894,0.3632912635803222,0.4465799331665039,0.1887270808219909,0.3764786422252655,1,1,-124.59085845947266,106.36966705322266,30.669509887695312,-117.09510803222656,122.66146087646484,36.59918975830078,0.2938118278980255,0.7192326188087463,0.3062401413917541,0.6681280732154846,1,1,3.638641357421875,3.681808471679688,start.txt,0,20,Arial,Start Page,False
1.031003475189209,1,1,-39.75936126708984,73.20806121826172,574.6140747070312,20.908836364746094,96.88556671142578,579.0003662109375,0.5972926616668701,0.2635921239852905,0.3612433969974518,0.4464835226535797,0.1893421709537506,0.3748454451560974,1,1,-125.10929107666016,107.06330871582033,30.921968460083008,-117.65485382080078,123.61246490478516,36.9453353881836,0.2929521799087524,0.7170568108558655,0.3053120672702789,0.6651449203491211,1,1,3.6241302490234375,3.6859283447265625,start.txt,0,20,Arial,Start Page,False
1.041297435760498,1,1,-39.72901153564453,72.36077117919922,572.8820190429688,20.84402084350586,96.12484741210938,577.1468505859375,0.5975289344787598,0.2656705379486084,0.3575980365276336,0.4464865922927856,0.1908257603645324,0.3709362745285034,1,1,-124.12882232666016,107.20230865478516,30.97251510620117,-117.90155029296876,123.32513427734376,36.84075546264648,0.2945778369903564,0.7166207432746887,0.3049030303955078,0.666046142578125,1,1,3.6308746337890634,3.68853759765625,start.txt,0,20,Arial,Start Page,False
1.0531423091888428,1,1,-39.72901153564453,72.36077117919922,572.8820190429688,20.84402084350586,96.12484741210938,577.1468505859375,0.5975289344787598,0.2656705379486084,0.3575980365276336,0.4464865922927856,0.1908257603645324,0.3709362745285034,1,1,-124.12882232666016,107.20230865478516,30.97251510620117,-117.90155029296876,123.32513427734376,36.84075546264648,0.2945778369903564,0.7166207432746887,0.3049030303955078,0.666046142578125,1,1,3.6308746337890634,3.68853759765625,start.txt,0,20,Arial,Start Page,False
1.0639619827270508,1,1,-39.974117279052734,71.90808868408203,572.1671142578125,20.53275680541992,95.75325012207033,576.5750122070312,0.5982722640037537,0.2668673992156982,0.3561036288738251,0.4472109377384186,0.1917285621166229,0.3696649074554443,1,1,-139.7270050048828,96.76947784423828,27.175273895263672,-131.3402099609375,115.8877410888672,34.13376998901367,0.2687151134014129,0.7493467926979065,0.2826209962368011,0.6893760561943054,1,1,3.64898681640625,3.70916748046875,start.txt,0,20,Arial,Start Page,False
1.0754752159118652,1,1,-40.57085037231445,71.22010040283203,571.6998901367188,19.704391479492188,95.07858276367188,576.1785278320312,0.599858283996582,0.2689441442489624,0.3550914227962494,0.4492388665676117,0.1937140375375747,0.3686058223247528,1,1,-169.22970581054688,62.17713165283203,14.584729194641112,-165.98825073242188,85.94519805908203,23.23562812805176,0.2197979688644409,0.8578572273254395,0.2251724600791931,0.7833006978034973,1,1,3.720367431640625,3.80828857421875,start.txt,0,20,Arial,Start Page,False
1.0859534740447998,1,1,-40.57085037231445,71.22010040283203,571.6998901367188,19.704391479492188,95.07858276367188,576.1785278320312,0.599858283996582,0.2689441442489624,0.3550914227962494,0.4492388665676117,0.1937140375375747,0.3686058223247528,1,1,-169.22970581054688,62.17713165283203,14.584729194641112,-165.98825073242188,85.94519805908203,23.23562812805176,0.2197979688644409,0.8578572273254395,0.2251724600791931,0.7833006978034973,1,1,3.720367431640625,3.80828857421875,start.txt,0,20,Arial,Start Page,False
1.097970962524414,1,1,-42.7158203125,69.45320129394531,570.9963989257812,16.973888397216797,93.42317962646484,575.7078857421875,0.6053856611251831,0.2744791507720947,0.3535775244235992,0.4559967517852783,0.1988470703363418,0.3669714331626892,1,1,-327.4449157714844,-33.934574127197266,-20.39706802368164,-391.7157287597656,-36.20400238037109,-21.22307777404785,-0.0425320714712142,1.1593436002731323,-0.1490969359874725,1.1664624214172363,1,1,3.7540130615234375,3.832122802734375,start.txt,0,20,Arial,Start Page,False
1.108781337738037,1,1,-42.7158203125,69.45320129394531,570.9963989257812,16.973888397216797,93.42317962646484,575.7078857421875,0.6053856611251831,0.2744791507720947,0.3535775244235992,0.4559967517852783,0.1988470703363418,0.3669714331626892,1,1,-327.4449157714844,-33.934574127197266,-20.39706802368164,-391.7157287597656,-36.20400238037109,-21.22307777404785,-0.0425320714712142,1.1593436002731323,-0.1490969359874725,1.1664624214172363,1,1,3.7540130615234375,3.832122802734375,start.txt,0,20,Arial,Start Page,False
1.1193246841430664,1,1,-42.7158203125,69.45320129394531,570.9963989257812,16.973888397216797,93.42317962646484,575.7078857421875,0.6053856611251831,0.2744791507720947,0.3535775244235992,0.4559967517852783,0.1988470703363418,0.3669714331626892,1,1,-327.4449157714844,-33.934574127197266,-20.39706802368164,-391.7157287597656,-36.20400238037109,-21.22307777404785,-0.0425320714712142,1.1593436002731323,-0.1490969359874725,1.1664624214172363,1,1,3.7540130615234375,3.832122802734375,start.txt,0,20,Arial,Start Page,False
1.1306030750274658,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.1412677764892578,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.151860237121582,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.163599729537964,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.1744773387908936,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.185382843017578,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.1968157291412354,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.2077596187591553,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.2179908752441406,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.2303574085235596,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.2405226230621338,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.2516450881958008,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.2632968425750732,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.2735300064086914,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.2844994068145752,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.2954580783843994,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.3063275814056396,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.3173000812530518,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.3282697200775146,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.3393573760986328,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.350780010223389,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.3624813556671145,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.372016429901123,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.3834373950958252,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.395582914352417,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.4059836864471436,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.4164862632751465,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.4276463985443115,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.4385671615600586,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.4496936798095703,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.461277723312378,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.4718716144561768,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.4827032089233398,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.4943318367004397,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,start.txt,0,20,Arial,Start Page,False
1.5051510334014893,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.516024112701416,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.5291597843170166,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.5392062664031982,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.5506196022033691,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.5620570182800293,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.5720231533050537,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.5826241970062256,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.5941388607025146,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.604919195175171,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.616023063659668,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.6276886463165283,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.6385469436645508,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.6494133472442627,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.661036491394043,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
1.6725337505340576,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
