device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
1.152270793914795,1,1,-108.55414581298828,79.85901641845703,573.0731201171875,-48.98580932617188,93.51256561279295,583.3809814453125,0.7689860463142395,0.2389657795429229,0.3774112462997436,0.6180053949356079,0.2008047550916671,0.3857109248638153,1,1,-11.776018142700195,251.4089508056641,83.45948791503906,-1.659715175628662,260.5772399902344,86.79649353027344,0.4808653593063354,0.2642685174942016,0.49763885140419,0.2355091422796249,1,1,3.78619384765625,3.828659057617188,start.txt,0,20,Arial,,False
1.162776231765747,1,1,-108.55414581298828,79.85901641845703,573.0731201171875,-48.99510192871094,93.45906066894533,583.1957397460938,0.7689860463142395,0.2389657795429229,0.3774112462997436,0.6180667877197266,0.2008817046880722,0.3853310644626617,1,1,-11.776018142700195,251.4089508056641,83.45948791503906,-1.0240331888198853,260.5361022949219,86.78150177001953,0.4808653593063354,0.2642685174942016,0.4986927509307861,0.23563814163208,1,1,3.78619384765625,3.8172607421875,start.txt,0,20,Arial,,False
1.1753807067871094,1,1,-108.50055694580078,79.74656677246094,572.6007080078125,-48.969974517822266,93.38468933105467,582.8209838867188,0.7690767645835876,0.2391196638345718,0.3764411509037018,0.6180826425552368,0.2009282410144806,0.3845658004283905,1,1,-10.8170747756958,250.2369842529297,83.03294372558594,-1.6680320501327517,258.7978515625,86.14884185791016,0.4824553430080414,0.2679447531700134,0.4976249933242798,0.2410907745361328,1,1,3.7627105712890634,3.79779052734375,start.txt,0,20,Arial,,False
1.185957670211792,1,1,-108.49253845214844,79.69570922851562,572.499755859375,-48.95661163330078,93.3879623413086,582.735595703125,0.7691054344177246,0.2392417043447494,0.3762279152870178,0.6180670857429504,0.2008730769157409,0.3843966126441955,1,1,-12.025460243225098,251.00494384765625,83.31243133544922,-2.5779001712799072,258.4823303222656,86.03399658203125,0.4804517328739166,0.2655358016490936,0.4961163699626922,0.2420806288719177,1,1,3.731658935546875,3.76641845703125,start.txt,0,20,Arial,,False
1.196063756942749,1,1,-108.49253845214844,79.69570922851562,572.499755859375,-48.9551010131836,93.41057586669922,582.7265014648438,0.7691054344177246,0.2392417043447494,0.3762279152870178,0.6180647611618042,0.2007945775985717,0.3843856155872345,1,1,-12.025460243225098,251.00494384765625,83.31243133544922,-2.9381954669952397,258.92694091796875,86.19581604003906,0.4804517328739166,0.2655358016490936,0.4955190122127533,0.2406858950853347,1,1,3.731658935546875,3.757125854492188,start.txt,0,20,Arial,,False
1.2087879180908203,1,1,-108.5285415649414,79.75826263427734,572.6045532226562,-48.97822952270508,93.4827880859375,582.8155517578125,0.769144594669342,0.2390818744897842,0.3764621615409851,0.618101954460144,0.200605109333992,0.3845875263214111,1,1,-13.491361618041992,251.21990966796875,83.3906478881836,-2.74242639541626,259.2802734375,86.32443237304688,0.4780212044715881,0.264861524105072,0.4958436191082001,0.2395775914192199,1,1,3.7186279296875,3.743728637695313,start.txt,0,20,Arial,,False
1.2191975116729736,1,1,-108.57174682617188,79.86906433105469,572.3160400390625,-49.02953338623047,93.59363555908205,582.594482421875,0.7693856358528137,0.2385771423578262,0.3759465217590332,0.618270218372345,0.2001257091760635,0.3841959238052368,1,1,-13.61689567565918,248.3957061767578,82.36273956298828,-2.653894662857056,258.7919616699219,86.14669799804688,0.4778130948543548,0.2737206518650055,0.4959904253482818,0.2411093860864639,1,1,3.6847991943359375,3.7192535400390634,start.txt,0,20,Arial,,False
1.229583501815796,1,1,-108.57174682617188,79.86906433105469,572.3160400390625,-49.06740188598633,93.64083099365234,582.541748046875,0.7693856358528137,0.2385771423578262,0.3759465217590332,0.6183728575706482,0.1999428570270538,0.3841132819652557,1,1,-13.61689567565918,248.3957061767578,82.36273956298828,-2.7409164905548096,258.1736755371094,85.92168426513672,0.4778130948543548,0.2737206518650055,0.4958460628986358,0.2430487424135208,1,1,3.6847991943359375,3.7103118896484375,start.txt,0,20,Arial,,False
1.2417776584625244,1,1,-108.67725372314452,79.93091583251953,572.224853515625,-49.16097640991211,93.71271514892578,582.4815063476562,0.7696906924247742,0.2383257895708084,0.3758247196674347,0.618613064289093,0.199673905968666,0.3840330839157104,1,1,-14.29350757598877,247.66574096679688,82.09709167480469,-3.4709267616271973,258.40777587890625,86.00688934326172,0.4766912460327148,0.2760104238986969,0.4946356415748596,0.242314338684082,1,1,3.673919677734375,3.704299926757813,start.txt,0,20,Arial,,False
1.252413988113403,1,1,-108.94281768798828,79.99636840820312,571.9987182617188,-49.38999176025391,93.81388092041016,582.3276977539062,0.7704596519470215,0.2379944026470184,0.375500738620758,0.619204044342041,0.1992561370134353,0.3838006556034088,1,1,-13.638883590698242,246.9086151123047,81.82150268554688,-3.41064715385437,258.6561279296875,86.09725952148438,0.4777766764163971,0.2783853709697723,0.4947356283664703,0.24153533577919,1,1,3.642486572265625,3.67694091796875,start.txt,0,20,Arial,,False
1.263148546218872,1,1,-108.94281768798828,79.99636840820312,571.9987182617188,-49.553321838378906,93.82901000976562,582.28125,0.7704596519470215,0.2379944026470184,0.375500738620758,0.6196139454841614,0.1991777122020721,0.3837413191795349,1,1,-13.638883590698242,246.9086151123047,81.82150268554688,-5.770252704620361,257.3613586425781,85.62599182128906,0.4777766764163971,0.2783853709697723,0.4908232092857361,0.2455967515707016,1,1,3.642486572265625,3.67889404296875,start.txt,0,20,Arial,,False
1.275641679763794,1,1,-109.48121643066406,80.0051498413086,572.4010009765625,-50.026275634765625,93.89085388183594,582.6900024414062,0.7716143727302551,0.2381395101547241,0.3764860928058624,0.6206881403923035,0.1991789042949676,0.3846446573734283,1,1,-33.186805725097656,243.33128356933597,80.51946258544922,-21.524354934692383,255.59852600097656,84.98435974121094,0.4453650712966919,0.2896068692207336,0.4647020101547241,0.2511266469955444,1,1,3.63519287109375,3.668121337890625,start.txt,0,20,Arial,,False
1.2860023975372314,1,1,-110.56763458251952,79.69254302978516,571.5816650390625,-51.11466979980469,93.7068099975586,582.1242065429688,0.7747289538383484,0.2387645840644836,0.3752135038375854,0.6234800815582275,0.199451059103012,0.3836591839790344,1,1,-101.1966552734375,228.3455810546875,75.06512451171875,-74.80227661132812,248.3551177978516,82.34798431396484,0.3326008021831512,0.336614578962326,0.376364141702652,0.2738479375839233,1,1,3.6036529541015625,3.6519775390625,start.txt,0,20,Arial,,False
1.296126127243042,1,1,-110.56763458251952,79.69254302978516,571.5816650390625,-51.33705520629883,93.68302917480467,582.1067504882812,0.7747289538383484,0.2387645840644836,0.3752135038375854,0.6240300536155701,0.1995134651660919,0.3836558759212494,1,1,-101.1966552734375,228.3455810546875,75.06512451171875,-85.99844360351562,248.29226684570312,82.32511901855469,0.3326008021831512,0.336614578962326,0.3578002154827118,0.2740450501441955,1,1,3.6036529541015625,3.638946533203125,start.txt,0,20,Arial,,False
1.3087785243988037,1,1,-110.71936798095705,79.46961975097656,570.48828125,-51.68097305297852,93.47310638427734,580.9508666992188,0.7756410837173462,0.2389896064996719,0.3730832636356354,0.625126838684082,0.199579432606697,0.3813756108283996,1,1,-121.60089874267578,224.5309600830078,73.67671203613281,-111.71259307861328,242.9803771972656,80.39176177978516,0.2987692952156067,0.3485803008079529,0.315164715051651,0.2907076179981231,1,1,3.5833282470703125,3.6265716552734375,start.txt,0,20,Arial,,False
1.319176435470581,1,1,-111.80274200439452,79.8341293334961,573.6467895507812,-52.39485931396485,93.99884796142578,584.0792236328125,0.7768153548240662,0.2392270565032959,0.3797354698181152,0.6261916756629944,0.1994946599006652,0.3878208100795746,1,1,-132.8325958251953,226.53143310546875,74.40479278564453,-126.88111877441406,242.2192840576172,80.11470031738281,0.280146449804306,0.3423052132129669,0.290014386177063,0.2930950820446014,1,1,3.594223022460937,3.6312255859375,start.txt,0,20,Arial,,False
1.3292362689971924,1,1,-111.80274200439452,79.8341293334961,573.6467895507812,-52.43520736694336,94.03314971923828,584.238525390625,0.7768153548240662,0.2392270565032959,0.3797354698181152,0.626255214214325,0.1994657218456268,0.3881519734859466,1,1,-132.8325958251953,226.53143310546875,74.40479278564453,-129.3063507080078,241.3196563720703,79.78727722167969,0.280146449804306,0.3423052132129669,0.2859931886196136,0.2959170043468475,1,1,3.594223022460937,3.631423950195313,start.txt,0,20,Arial,,False
1.3419458866119385,1,1,-112.20159149169922,79.98507690429688,574.9307250976562,-52.65059661865234,94.24066162109376,585.4298706054688,0.7771856188774109,0.2393147200345993,0.382424920797348,0.6265195608139038,0.1994115561246872,0.3905991315841675,1,1,-129.21067810058594,228.80392456054688,75.2319107055664,-127.44601440429688,242.91839599609372,80.3691635131836,0.2861517965793609,0.3351768553256988,0.2890777587890625,0.2909020781517029,1,1,3.5844879150390625,3.623321533203125,start.txt,0,20,Arial,,False
1.3523693084716797,1,1,-112.3093032836914,79.8110580444336,574.1658935546875,-52.78158950805664,94.17855072021484,584.8408203125,0.7778272032737732,0.2395317703485489,0.3809312880039215,0.626968264579773,0.199300155043602,0.3894440829753876,1,1,-126.2031021118164,226.6257781982422,74.43914794921875,-126.33767700195312,241.45437622070312,79.8363265991211,0.2911385893821716,0.3420092463493347,0.2909154593944549,0.2954944372177124,1,1,3.553207397460937,3.5993804931640625,start.txt,0,20,Arial,,False
1.3625845909118652,1,1,-112.3093032836914,79.8110580444336,574.1658935546875,-52.83355712890625,94.1678695678711,584.7764282226562,0.7778272032737732,0.2395317703485489,0.3809312880039215,0.6271094083786011,0.1992996335029602,0.3893232345581054,1,1,-126.2031021118164,226.6257781982422,74.43914794921875,-125.52708435058594,241.8850250244141,79.99305725097656,0.2911385893821716,0.3420092463493347,0.2922594845294952,0.2941434979438782,1,1,3.553207397460937,3.6031646728515625,start.txt,0,20,Arial,,False
1.3750386238098145,1,1,-112.3907241821289,79.7435302734375,574.0454711914062,-52.91975784301758,94.14115142822266,584.6842651367188,0.7780899405479431,0.2396972775459289,0.3807098269462585,0.62734055519104,0.1993356645107269,0.3891488015651703,1,1,-127.22732543945312,226.69354248046875,74.46380615234375,-124.02266693115234,241.91831970214844,80.00517272949219,0.2894403636455536,0.3417966961860657,0.2947538793087005,0.2940391004085541,1,1,3.5448455810546875,3.603347778320313,start.txt,0,20,Arial,,False
1.3852355480194092,1,1,-112.56539916992188,79.58592224121094,573.7230834960938,-53.076438903808594,94.07000732421876,584.456298828125,0.7786852121353149,0.2400649040937423,0.3801069259643554,0.6277746558189392,0.1994428634643554,0.3887058198451996,1,1,-126.8209457397461,227.4027404785156,74.721923828125,-123.40719604492188,242.7892303466797,80.32217407226562,0.2901141345500946,0.3395720422267914,0.2957743406295776,0.2913071513175964,1,1,3.5290985107421875,3.59088134765625,start.txt,0,20,Arial,,False
1.3957290649414062,1,1,-112.56539916992188,79.58592224121094,573.7230834960938,-53.12807083129883,94.06221771240234,584.4244995117188,0.7786852121353149,0.2400649040937423,0.3801069259643554,0.6279080510139465,0.1994500458240509,0.3886501491069793,1,1,-126.8209457397461,227.4027404785156,74.721923828125,-122.9817886352539,242.59654235839844,80.25205993652344,0.2901141345500946,0.3395720422267914,0.2964796721935272,0.2919115424156189,1,1,3.5290985107421875,3.5779266357421875,start.txt,0,20,Arial,,False
1.4086389541625977,1,1,-112.66275787353516,79.56208038330078,573.6463623046875,-53.21586990356445,94.06220245361328,584.3744506835938,0.7789657711982727,0.2401056140661239,0.3799884021282196,0.6281335949897766,0.1994213908910751,0.3885673880577087,1,1,-126.54022979736328,226.1657257080078,74.27168273925781,-122.63713073730467,242.40869140625,80.18366241455078,0.2905795872211456,0.3434523940086365,0.2970511615276336,0.2925008535385132,1,1,3.5239410400390625,3.5682830810546875,start.txt,0,20,Arial,,False
1.4190549850463867,1,1,-112.8768310546875,79.56615447998047,573.5885009765625,-53.38612747192383,94.11698150634766,584.35498046875,0.7795274257659912,0.2400592565536499,0.3799588680267334,0.6285529136657715,0.1992283016443252,0.3885770142078399,1,1,-126.27156829833984,225.58673095703125,74.06098937988281,-122.289794921875,241.149658203125,79.72537994384766,0.2910250723361969,0.3452686071395874,0.2976270914077759,0.2964502573013305,1,1,3.511947631835937,3.5586090087890625,start.txt,0,20,Arial,,False
1.4290356636047363,1,1,-112.8768310546875,79.56615447998047,573.5885009765625,-53.43989181518555,94.13825225830078,584.3400268554688,0.7795274257659912,0.2400592565536499,0.3799588680267334,0.6286872029304504,0.1991497129201889,0.3885639607906341,1,1,-126.27156829833984,225.58673095703125,74.06098937988281,-122.5312728881836,240.89212036132807,79.63164520263672,0.2910250723361969,0.3452686071395874,0.2972267270088196,0.2972581386566162,1,1,3.511947631835937,3.561065673828125,start.txt,0,20,Arial,,False
1.4418230056762695,1,1,-112.95758056640624,79.58386993408203,573.5316162109375,-53.518531799316406,94.17888641357422,584.3001708984375,0.7797561287879944,0.2399717569351196,0.3798839151859283,0.628887414932251,0.1989943236112594,0.3885125815868377,1,1,-127.47325134277344,225.3130798339844,73.96138763427734,-122.25730895996094,240.29177856445312,79.41312408447266,0.2890326082706451,0.3461269736289978,0.2976810038089752,0.299141377210617,1,1,3.512557983398437,3.55902099609375,start.txt,0,20,Arial,,False
1.452202081680298,1,1,-113.13736724853516,79.63720703125,573.4902954101562,-53.66008758544922,94.25150299072266,584.2959594726562,0.7802233099937439,0.2397706061601638,0.3798869550228119,0.6292328834533691,0.1987519413232803,0.3885529637336731,1,1,-127.07479095458984,224.99444580078125,73.84541320800781,-121.88481903076172,240.9752655029297,79.66192626953125,0.2896932959556579,0.3471265137195587,0.298298567533493,0.2969974279403686,1,1,3.5000457763671875,3.5540313720703125,start.txt,0,20,Arial,,False
1.4624748229980469,1,1,-113.13736724853516,79.63720703125,573.4902954101562,-53.70341873168945,94.2756805419922,584.3123168945312,0.7802233099937439,0.2397706061601638,0.3798869550228119,0.6293346881866455,0.1986806988716125,0.3886005878448486,1,1,-127.07479095458984,224.99444580078125,73.84541320800781,-121.96867370605467,240.8090667724609,79.60143280029297,0.2896932959556579,0.3471265137195587,0.298159509897232,0.2975187003612518,1,1,3.5000457763671875,3.5503692626953125,start.txt,0,20,Arial,,False
1.474902868270874,1,1,-113.23311614990234,79.660400390625,573.5018920898438,-53.7779426574707,94.31282806396484,584.3390502929688,0.7804558873176575,0.2396963983774185,0.3799524009227752,0.629510223865509,0.198571890592575,0.3886784613132477,1,1,-124.67719268798828,225.88644409179688,74.17005920410156,-123.62010192871094,240.97804260253903,79.6629638671875,0.2936685681343078,0.3443284034729004,0.2954213321208954,0.2969885766506195,1,1,3.4915313720703125,3.5437469482421875,start.txt,0,20,Arial,,False
1.485578536987305,1,1,-113.40966033935548,79.7020492553711,573.4972534179688,-53.93582534790039,94.3748779296875,584.3583374023438,0.7808973789215088,0.239551156759262,0.3800224661827087,0.6298905611038208,0.1983758360147476,0.3887646496295929,1,1,-125.30142974853516,225.3717498779297,73.98268127441406,-122.5179443359375,240.45396423339844,79.4721908569336,0.2926335632801056,0.3459429144859314,0.2972488105297088,0.2986325323581695,1,1,3.4823455810546875,3.53631591796875,start.txt,0,20,Arial,,False
1.4956562519073486,1,1,-113.40966033935548,79.7020492553711,573.4972534179688,-53.986724853515625,94.3939437866211,584.3768310546875,0.7808973789215088,0.239551156759262,0.3800224661827087,0.6300104856491089,0.1983222216367721,0.3888162970542907,1,1,-125.30142974853516,225.3717498779297,73.98268127441406,-122.40770721435548,240.1467742919922,79.36038970947266,0.2926335632801056,0.3459429144859314,0.2974315881729126,0.2995961308479309,1,1,3.4823455810546875,3.5321197509765625,start.txt,0,20,Arial,,False
1.50825834274292,1,1,-113.50521850585938,79.71369171142578,573.4852294921875,-54.08120346069336,94.41413116455078,584.3815307617188,0.7811412215232849,0.2395043224096298,0.3800390660762787,0.6302399635314941,0.1982563734054565,0.3888491094112396,1,1,-127.18372344970705,225.1645355224609,73.90726470947266,-121.64247131347656,240.28363037109372,79.4101791381836,0.2895126342773437,0.3465928733348846,0.2987003624439239,0.299166738986969,1,1,3.4856109619140625,3.531036376953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.5188961029052734,1,1,-113.71805572509766,79.70990753173828,573.3828735351562,-54.25782775878906,94.43171691894533,584.3278198242188,0.7817223072052002,0.2394632250070572,0.3799208998680115,0.6306833624839783,0.1981659829616546,0.3887812495231628,1,1,-126.88468933105467,225.07150268554688,73.87345123291016,-123.10487365722656,240.9392547607422,79.64886474609375,0.2900084555149078,0.3468846976757049,0.2962756156921386,0.2971102297306061,1,1,3.47210693359375,3.5222320556640625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.5291101932525637,1,1,-113.71805572509766,79.70990753173828,573.3828735351562,-54.32472229003906,94.4326171875,584.3228759765625,0.7817223072052002,0.2394632250070572,0.3799208998680115,0.6308480501174927,0.1981586068868637,0.3887841701507568,1,1,-126.88468933105467,225.07150268554688,73.87345123291016,-122.0867919921875,240.95379638671875,79.65416717529297,0.2900084555149078,0.3468846976757049,0.2979636788368225,0.2970646619796753,1,1,3.47210693359375,3.530746459960937,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.5416414737701416,1,1,-113.84003448486328,79.6961669921875,573.389404296875,-54.43521881103516,94.4295654296875,584.3431396484375,0.7820236682891846,0.2395085245370865,0.3799770474433899,0.6311136484146118,0.1981762200593948,0.3888431489467621,1,1,-125.80841827392578,224.4405975341797,73.64383697509766,-122.76644134521484,241.32144165039065,79.78797912597656,0.2917929589748382,0.3488637506961822,0.2968367338180542,0.2959113419055938,1,1,3.459197998046875,3.52435302734375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
1.5520915985107422,1,1,-114.08460998535156,79.67198944091797,573.44873046875,-54.656837463378906,94.43536376953124,584.4127807617188,0.7826049327850342,0.2396096885204315,0.380180299282074,0.6316396594047546,0.1981881260871887,0.3890227079391479,1,1,-126.03841400146484,224.0602264404297,73.50541687011719,-121.82872009277344,240.06495666503903,79.33060455322266,0.2914116084575653,0.3500568866729736,0.2983915209770202,0.2998526990413666,1,1,3.453109741210937,3.51751708984375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
